country,timestamp,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,servious_critical,total_cases_1M_pop
Ivory Coast,2020-03-22 11:51:29,14.0,0.0,0.0,0.0,1.0,13.0,0.0,0.5
Jamaica,2020-03-22 11:51:29,19.0,0.0,1.0,0.0,2.0,16.0,0.0,6.0
Japan,2020-03-22 11:51:29,1054.0,0.0,36.0,0.0,215.0,803.0,55.0,8.0
Jordan,2020-03-22 11:51:29,100.0,0.0,0.0,0.0,1.0,99.0,0.0,10.0
Kazakhstan,2020-03-22 11:51:29,54.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0
Kenya,2020-03-22 11:51:29,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.1
Kuwait,2020-03-22 11:51:29,176.0,0.0,0.0,0.0,27.0,149.0,5.0,41.0
Kyrgyzstan,2020-03-22 11:51:29,14.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0
Latvia,2020-03-22 11:51:29,124.0,0.0,0.0,0.0,1.0,123.0,0.0,66.0
Lebanon,2020-03-22 11:51:29,230.0,0.0,4.0,0.0,8.0,218.0,4.0,34.0
Liberia,2020-03-22 11:51:29,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Liechtenstein,2020-03-22 11:51:29,37.0,0.0,0.0,0.0,0.0,37.0,0.0,970.0
Lithuania,2020-03-22 11:51:29,105.0,6.0,1.0,0.0,1.0,103.0,1.0,39.0
Luxembourg,2020-03-22 11:51:29,670.0,0.0,8.0,0.0,6.0,656.0,3.0,1070.0
Macao,2020-03-22 11:51:29,19.0,0.0,0.0,0.0,10.0,9.0,0.0,29.0
Madagascar,2020-03-22 11:51:29,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1
Maldives,2020-03-22 11:51:29,13.0,0.0,0.0,0.0,3.0,10.0,0.0,24.0
Malta,2020-03-22 11:51:29,73.0,0.0,0.0,0.0,2.0,71.0,1.0,165.0
Martinique,2020-03-22 11:51:29,37.0,0.0,1.0,0.0,0.0,36.0,7.0,99.0
Mauritania,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-22 11:51:29,14.0,0.0,1.0,0.0,0.0,13.0,0.0,11.0
Mayotte,2020-03-22 11:51:29,11.0,0.0,0.0,0.0,0.0,11.0,0.0,40.0
Mexico,2020-03-22 11:51:29,251.0,48.0,2.0,0.0,4.0,245.0,1.0,2.0
Moldova,2020-03-22 11:51:29,80.0,0.0,1.0,0.0,1.0,78.0,3.0,20.0
Monaco,2020-03-22 11:51:29,18.0,0.0,0.0,0.0,1.0,17.0,0.0,459.0
Mongolia,2020-03-22 11:51:29,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0
Montenegro,2020-03-22 11:51:29,16.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0
Montserrat,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-22 11:51:29,96.0,0.0,3.0,0.0,3.0,90.0,1.0,3.0
Namibia,2020-03-22 11:51:29,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
New Caledonia,2020-03-22 11:51:29,4.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0
New Zealand,2020-03-22 11:51:29,66.0,14.0,0.0,0.0,0.0,66.0,0.0,14.0
Nicaragua,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Niger,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04
Nigeria,2020-03-22 11:51:29,22.0,0.0,0.0,0.0,1.0,21.0,0.0,0.1
North Macedonia,2020-03-22 11:51:29,85.0,0.0,0.0,0.0,1.0,84.0,1.0,41.0
Oman,2020-03-22 11:51:29,52.0,0.0,0.0,0.0,13.0,39.0,0.0,10.0
Pakistan,2020-03-22 11:51:29,645.0,0.0,3.0,0.0,13.0,629.0,0.0,3.0
Palestine,2020-03-22 11:51:29,53.0,0.0,0.0,0.0,17.0,36.0,0.0,10.0
Panama,2020-03-22 11:51:29,245.0,0.0,3.0,0.0,1.0,241.0,7.0,57.0
Papua New Guinea,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Paraguay,2020-03-22 11:51:29,22.0,0.0,1.0,0.0,0.0,21.0,1.0,3.0
Peru,2020-03-22 11:51:29,318.0,0.0,5.0,0.0,1.0,312.0,5.0,10.0
Puerto Rico,2020-03-22 11:51:29,21.0,0.0,1.0,0.0,0.0,20.0,0.0,7.0
Qatar,2020-03-22 11:51:29,481.0,0.0,0.0,0.0,27.0,454.0,6.0,167.0
Romania,2020-03-22 11:51:29,367.0,0.0,0.0,0.0,52.0,315.0,14.0,19.0
Russia,2020-03-22 11:51:29,306.0,0.0,1.0,0.0,16.0,289.0,0.0,2.0
Rwanda,2020-03-22 11:51:29,17.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
Réunion,2020-03-22 11:51:29,47.0,0.0,0.0,0.0,0.0,47.0,0.0,52.0
Saint Lucia,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-22 11:51:29,5.0,0.0,0.0,0.0,0.0,5.0,0.0,129.0
San Marino,2020-03-22 11:51:29,160.0,0.0,20.0,0.0,4.0,136.0,12.0,4715.0
Saudi Arabia,2020-03-22 11:51:29,392.0,0.0,0.0,0.0,16.0,376.0,0.0,11.0
Senegal,2020-03-22 11:51:29,56.0,0.0,0.0,0.0,5.0,51.0,0.0,3.0
Serbia,2020-03-22 11:51:29,188.0,17.0,1.0,0.0,2.0,185.0,4.0,22.0
Seychelles,2020-03-22 11:51:29,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0
Singapore,2020-03-22 11:51:29,432.0,0.0,2.0,0.0,140.0,290.0,14.0,74.0
Sint Maarten,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-22 11:51:29,178.0,0.0,0.0,0.0,7.0,171.0,2.0,33.0
Slovenia,2020-03-22 11:51:29,383.0,0.0,1.0,0.0,0.0,382.0,12.0,184.0
Somalia,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-22 11:51:29,240.0,0.0,0.0,0.0,2.0,238.0,0.0,4.0
Sri Lanka,2020-03-22 11:51:29,77.0,0.0,0.0,0.0,3.0,74.0,2.0,4.0
St. Barth,2020-03-22 11:51:29,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-22 11:51:29,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-22 11:51:29,5.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0
Taiwan,2020-03-22 11:51:29,153.0,0.0,2.0,0.0,28.0,123.0,0.0,6.0
Tanzania,2020-03-22 11:51:29,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.1
Thailand,2020-03-22 11:51:29,599.0,188.0,1.0,0.0,44.0,554.0,7.0,9.0
Timor-Leste,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8
Togo,2020-03-22 11:51:29,16.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0
Trinidad and Tobago,2020-03-22 11:51:29,49.0,0.0,0.0,0.0,0.0,49.0,0.0,35.0
Tunisia,2020-03-22 11:51:29,60.0,0.0,1.0,0.0,1.0,58.0,7.0,5.0
Turkey,2020-03-22 11:51:29,947.0,0.0,21.0,0.0,0.0,926.0,0.0,11.0
U.S. Virgin Islands,2020-03-22 11:51:29,6.0,0.0,0.0,0.0,0.0,6.0,0.0,57.0
UAE,2020-03-22 11:51:29,153.0,0.0,2.0,0.0,38.0,113.0,2.0,15.0
Uganda,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
Ukraine,2020-03-22 11:51:29,47.0,0.0,3.0,0.0,1.0,43.0,0.0,1.0
Uruguay,2020-03-22 11:51:29,135.0,25.0,0.0,0.0,0.0,135.0,2.0,39.0
Uzbekistan,2020-03-22 11:51:29,42.0,1.0,0.0,0.0,0.0,42.0,0.0,1.0
Vatican City,2020-03-22 11:51:29,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
Venezuela,2020-03-22 11:51:29,70.0,0.0,0.0,0.0,15.0,55.0,2.0,2.0
Vietnam,2020-03-22 11:51:29,94.0,0.0,0.0,0.0,17.0,77.0,2.0,1.0
Zambia,2020-03-22 11:51:29,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1
Zimbabwe,2020-03-22 11:51:29,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2
algeria,2020-03-22 11:51:29,139.0,0.0,15.0,0.0,65.0,59.0,0.0,3.0
australia,2020-03-22 11:51:29,1286.0,214.0,7.0,0.0,46.0,1233.0,2.0,50.0
austria,2020-03-22 11:51:29,3024.0,32.0,8.0,0.0,9.0,3007.0,15.0,336.0
belgium,2020-03-22 11:51:29,2815.0,0.0,67.0,0.0,263.0,2485.0,288.0,243.0
brazil,2020-03-22 11:51:29,1178.0,0.0,18.0,0.0,2.0,1158.0,18.0,6.0
canada,2020-03-22 11:51:29,1328.0,0.0,19.0,0.0,14.0,1295.0,1.0,35.0
china,2020-03-22 11:51:29,81054.0,46.0,3261.0,6.0,72440.0,5353.0,1845.0,56.0
china-hong-kong-sar,2020-03-22 11:51:29,274.0,0.0,4.0,0.0,100.0,170.0,4.0,37.0
denmark,2020-03-22 11:51:29,1326.0,0.0,13.0,0.0,1.0,1312.0,42.0,229.0
france,2020-03-22 11:51:29,14459.0,0.0,562.0,0.0,1587.0,12310.0,1525.0,222.0
germany,2020-03-22 11:51:29,22364.0,0.0,84.0,0.0,209.0,22071.0,2.0,267.0
greece,2020-03-22 11:51:29,530.0,0.0,13.0,0.0,19.0,498.0,18.0,51.0
indonesia,2020-03-22 11:51:29,450.0,0.0,38.0,0.0,20.0,392.0,0.0,2.0
iran,2020-03-22 11:51:29,20610.0,0.0,1556.0,0.0,7635.0,11419.0,0.0,245.0
iraq,2020-03-22 11:51:29,214.0,0.0,17.0,0.0,51.0,146.0,0.0,5.0
ireland,2020-03-22 11:51:29,785.0,0.0,3.0,0.0,5.0,777.0,13.0,159.0
italy,2020-03-22 11:51:29,53578.0,0.0,4825.0,0.0,6072.0,42681.0,2857.0,886.0
malaysia,2020-03-22 11:51:29,1183.0,0.0,9.0,1.0,114.0,1060.0,26.0,37.0
netherlands,2020-03-22 11:51:29,3631.0,0.0,136.0,0.0,2.0,3493.0,354.0,212.0
norway,2020-03-22 11:51:29,2216.0,52.0,7.0,0.0,6.0,2203.0,28.0,409.0
philippines,2020-03-22 11:51:29,380.0,73.0,25.0,6.0,15.0,340.0,1.0,3.0
poland,2020-03-22 11:51:29,536.0,0.0,5.0,0.0,13.0,518.0,3.0,14.0
portugal,2020-03-22 11:51:29,1280.0,0.0,12.0,0.0,5.0,1263.0,26.0,126.0
south-korea,2020-03-22 11:51:29,8897.0,98.0,104.0,2.0,2909.0,5884.0,59.0,174.0
spain,2020-03-22 11:51:29,25496.0,0.0,1381.0,0.0,2125.0,21990.0,1612.0,545.0
sweden,2020-03-22 11:51:29,1770.0,0.0,20.0,0.0,16.0,1734.0,71.0,175.0
switzerland,2020-03-22 11:51:29,6863.0,0.0,80.0,0.0,131.0,6652.0,141.0,793.0
uk,2020-03-22 11:51:29,5018.0,0.0,233.0,0.0,93.0,4692.0,20.0,74.0
us,2020-03-22 11:51:29,26900.0,2693.0,348.0,46.0,178.0,26374.0,708.0,81.0
Afghanistan,2020-03-22 18:23:46,34.0,10.0,1.0,1.0,1.0,32.0,0.0,0.9
Albania,2020-03-22 18:23:46,89.0,13.0,2.0,0.0,2.0,85.0,2.0,31.0
Andorra,2020-03-22 18:23:46,113.0,25.0,1.0,1.0,1.0,111.0,2.0,1462.0
Angola,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.06
Antigua and Barbuda,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0
Argentina,2020-03-22 18:23:46,225.0,67.0,4.0,0.0,27.0,194.0,0.0,5.0
Armenia,2020-03-22 18:23:46,190.0,30.0,0.0,0.0,2.0,188.0,6.0,64.0
Aruba,2020-03-22 18:23:46,8.0,3.0,0.0,0.0,1.0,7.0,0.0,75.0
Azerbaijan,2020-03-22 18:23:46,65.0,12.0,1.0,0.0,11.0,53.0,0.0,6.0
Bahamas,2020-03-22 18:23:46,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0
Bahrain,2020-03-22 18:23:46,332.0,22.0,2.0,1.0,149.0,181.0,4.0,195.0
Bangladesh,2020-03-22 18:23:46,27.0,3.0,2.0,0.0,3.0,22.0,0.0,0.2
Barbados,2020-03-22 18:23:46,14.0,0.0,0.0,0.0,0.0,14.0,0.0,49.0
Belarus,2020-03-22 18:23:46,76.0,0.0,0.0,0.0,15.0,61.0,0.0,8.0
Benin,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Bermuda,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0
Bhutan,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
Bolivia,2020-03-22 18:23:46,24.0,5.0,0.0,0.0,0.0,24.0,0.0,2.0
Bosnia and Herzegovina,2020-03-22 18:23:46,94.0,1.0,1.0,0.0,2.0,91.0,1.0,29.0
Brunei,2020-03-22 18:23:46,88.0,5.0,0.0,0.0,2.0,86.0,2.0,201.0
Bulgaria,2020-03-22 18:23:46,185.0,22.0,3.0,0.0,3.0,179.0,3.0,27.0
Burkina Faso,2020-03-22 18:23:46,75.0,11.0,4.0,1.0,5.0,66.0,0.0,4.0
CAR,2020-03-22 18:23:46,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Cabo Verde,2020-03-22 18:23:46,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
Cambodia,2020-03-22 18:23:46,84.0,31.0,0.0,0.0,2.0,82.0,0.0,5.0
Cameroon,2020-03-22 18:23:46,40.0,0.0,0.0,0.0,2.0,38.0,0.0,2.0
Cayman Islands,2020-03-22 18:23:46,3.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0
Chad,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
Channel Islands,2020-03-22 18:23:46,32.0,0.0,0.0,0.0,0.0,32.0,0.0,184.0
Chile,2020-03-22 18:23:46,632.0,95.0,1.0,0.0,8.0,623.0,7.0,33.0
Colombia,2020-03-22 18:23:46,231.0,35.0,2.0,2.0,3.0,226.0,0.0,5.0
Congo,2020-03-22 18:23:46,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Costa Rica,2020-03-22 18:23:46,117.0,0.0,2.0,0.0,2.0,113.0,2.0,23.0
Croatia,2020-03-22 18:23:46,254.0,48.0,1.0,0.0,5.0,248.0,5.0,62.0
Cuba,2020-03-22 18:23:46,21.0,0.0,1.0,0.0,0.0,20.0,0.0,2.0
Curaçao,2020-03-22 18:23:46,3.0,0.0,1.0,0.0,0.0,2.0,0.0,18.0
Cyprus,2020-03-22 18:23:46,95.0,11.0,1.0,0.0,3.0,91.0,3.0,79.0
Czechia,2020-03-22 18:23:46,1047.0,52.0,0.0,0.0,6.0,1041.0,19.0,98.0
DRC,2020-03-22 18:23:46,30.0,7.0,1.0,0.0,0.0,29.0,0.0,0.3
Diamond Princess,2020-03-22 18:23:46,712.0,0.0,8.0,0.0,567.0,137.0,15.0,0.0
Djibouti,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Dominican Republic,2020-03-22 18:23:46,202.0,90.0,3.0,0.0,0.0,199.0,0.0,19.0
Ecuador,2020-03-22 18:23:46,789.0,257.0,14.0,7.0,3.0,772.0,2.0,45.0
Egypt,2020-03-22 18:23:46,294.0,0.0,10.0,0.0,42.0,242.0,0.0,3.0
El Salvador,2020-03-22 18:23:46,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5
Equatorial Guinea,2020-03-22 18:23:46,6.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0
Eritrea,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3
Estonia,2020-03-22 18:23:46,326.0,20.0,0.0,0.0,4.0,322.0,2.0,246.0
Eswatini,2020-03-22 18:23:46,4.0,3.0,0.0,0.0,0.0,4.0,0.0,3.0
Ethiopia,2020-03-22 18:23:46,11.0,2.0,0.0,0.0,0.0,11.0,0.0,0.1
Faeroe Islands,2020-03-22 18:23:46,115.0,23.0,0.0,0.0,3.0,112.0,0.0,2354.0
Fiji,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
Finland,2020-03-22 18:23:46,626.0,103.0,1.0,0.0,10.0,615.0,12.0,113.0
French Guiana,2020-03-22 18:23:46,18.0,0.0,0.0,0.0,0.0,18.0,0.0,60.0
French Polynesia,2020-03-22 18:23:46,15.0,0.0,0.0,0.0,0.0,15.0,0.0,53.0
Gabon,2020-03-22 18:23:46,5.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0
Gambia,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4
Georgia,2020-03-22 18:23:46,54.0,5.0,0.0,0.0,1.0,53.0,1.0,14.0
Ghana,2020-03-22 18:23:46,21.0,0.0,1.0,0.0,0.0,20.0,0.0,0.7
Gibraltar,2020-03-22 18:23:46,15.0,5.0,0.0,0.0,2.0,13.0,0.0,445.0
Greenland,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,35.0
Guadeloupe,2020-03-22 18:23:46,56.0,0.0,1.0,0.0,0.0,55.0,4.0,140.0
Guam,2020-03-22 18:23:46,27.0,12.0,1.0,1.0,0.0,26.0,0.0,160.0
Guatemala,2020-03-22 18:23:46,17.0,0.0,1.0,0.0,0.0,16.0,0.0,0.9
Guinea,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Guyana,2020-03-22 18:23:46,18.0,0.0,1.0,0.0,0.0,17.0,0.0,23.0
Haiti,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2
Honduras,2020-03-22 18:23:46,26.0,2.0,0.0,0.0,0.0,26.0,0.0,3.0
Hungary,2020-03-22 18:23:46,131.0,28.0,6.0,2.0,16.0,109.0,6.0,14.0
Iceland,2020-03-22 18:23:46,568.0,95.0,1.0,0.0,5.0,562.0,1.0,1665.0
India,2020-03-22 18:23:46,391.0,59.0,7.0,2.0,24.0,360.0,0.0,0.3
Isle of Man,2020-03-22 18:23:46,5.0,3.0,0.0,0.0,0.0,5.0,0.0,59.0
Israel,2020-03-22 18:23:46,945.0,62.0,1.0,0.0,37.0,907.0,20.0,109.0
Ivory Coast,2020-03-22 18:23:46,14.0,0.0,0.0,0.0,1.0,13.0,0.0,0.5
Jamaica,2020-03-22 18:23:46,19.0,0.0,1.0,0.0,2.0,16.0,0.0,6.0
Japan,2020-03-22 18:23:46,1086.0,32.0,36.0,0.0,235.0,815.0,57.0,9.0
Jordan,2020-03-22 18:23:46,100.0,0.0,0.0,0.0,1.0,99.0,0.0,10.0
Kazakhstan,2020-03-22 18:23:46,59.0,5.0,0.0,0.0,0.0,59.0,0.0,3.0
Kenya,2020-03-22 18:23:46,15.0,8.0,0.0,0.0,0.0,15.0,0.0,0.3
Kuwait,2020-03-22 18:23:46,188.0,12.0,0.0,0.0,27.0,161.0,5.0,44.0
Kyrgyzstan,2020-03-22 18:23:46,14.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0
Latvia,2020-03-22 18:23:46,139.0,15.0,0.0,0.0,1.0,138.0,0.0,74.0
Lebanon,2020-03-22 18:23:46,248.0,18.0,4.0,0.0,8.0,236.0,4.0,36.0
Liberia,2020-03-22 18:23:46,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6
Liechtenstein,2020-03-22 18:23:46,37.0,0.0,0.0,0.0,0.0,37.0,0.0,970.0
Lithuania,2020-03-22 18:23:46,129.0,30.0,1.0,0.0,1.0,127.0,1.0,47.0
Luxembourg,2020-03-22 18:23:46,798.0,128.0,8.0,0.0,6.0,784.0,3.0,1275.0
Macao,2020-03-22 18:23:46,22.0,3.0,0.0,0.0,10.0,12.0,0.0,34.0
Madagascar,2020-03-22 18:23:46,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1
Maldives,2020-03-22 18:23:46,13.0,0.0,0.0,0.0,3.0,10.0,0.0,24.0
Malta,2020-03-22 18:23:46,90.0,17.0,0.0,0.0,2.0,88.0,1.0,204.0
Martinique,2020-03-22 18:23:46,37.0,0.0,1.0,0.0,0.0,36.0,7.0,99.0
Mauritania,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4
Mauritius,2020-03-22 18:23:46,24.0,10.0,2.0,1.0,0.0,22.0,1.0,19.0
Mayotte,2020-03-22 18:23:46,11.0,0.0,0.0,0.0,0.0,11.0,0.0,40.0
Mexico,2020-03-22 18:23:46,251.0,48.0,2.0,0.0,4.0,245.0,1.0,2.0
Moldova,2020-03-22 18:23:46,94.0,14.0,1.0,0.0,1.0,92.0,3.0,23.0
Monaco,2020-03-22 18:23:46,18.0,0.0,0.0,0.0,1.0,17.0,0.0,459.0
Mongolia,2020-03-22 18:23:46,10.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0
Montenegro,2020-03-22 18:23:46,16.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0
Montserrat,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,200.0
Morocco,2020-03-22 18:23:46,109.0,13.0,3.0,0.0,3.0,103.0,1.0,3.0
Mozambique,2020-03-22 18:23:46,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.03
Namibia,2020-03-22 18:23:46,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
Nepal,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03
New Caledonia,2020-03-22 18:23:46,4.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0
New Zealand,2020-03-22 18:23:46,66.0,14.0,0.0,0.0,0.0,66.0,0.0,14.0
Nicaragua,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3
Niger,2020-03-22 18:23:46,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.08
Nigeria,2020-03-22 18:23:46,27.0,5.0,0.0,0.0,2.0,25.0,0.0,0.1
North Macedonia,2020-03-22 18:23:46,115.0,30.0,1.0,1.0,1.0,113.0,1.0,55.0
Oman,2020-03-22 18:23:46,55.0,3.0,0.0,0.0,17.0,38.0,0.0,11.0
Pakistan,2020-03-22 18:23:46,646.0,1.0,3.0,0.0,13.0,630.0,0.0,3.0
Palestine,2020-03-22 18:23:46,59.0,6.0,0.0,0.0,17.0,42.0,0.0,12.0
Panama,2020-03-22 18:23:46,245.0,0.0,3.0,0.0,1.0,241.0,7.0,57.0
Papua New Guinea,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1
Paraguay,2020-03-22 18:23:46,22.0,0.0,1.0,0.0,0.0,21.0,1.0,3.0
Peru,2020-03-22 18:23:46,318.0,0.0,5.0,0.0,1.0,312.0,5.0,10.0
Puerto Rico,2020-03-22 18:23:46,23.0,2.0,1.0,0.0,0.0,22.0,0.0,8.0
Qatar,2020-03-22 18:23:46,481.0,0.0,0.0,0.0,27.0,454.0,6.0,167.0
Romania,2020-03-22 18:23:46,433.0,66.0,2.0,2.0,64.0,367.0,14.0,23.0
Russia,2020-03-22 18:23:46,367.0,61.0,1.0,0.0,16.0,350.0,0.0,3.0
Rwanda,2020-03-22 18:23:46,17.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
Réunion,2020-03-22 18:23:46,47.0,0.0,0.0,0.0,1.0,46.0,0.0,52.0
Saint Lucia,2020-03-22 18:23:46,2.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0
Saint Martin,2020-03-22 18:23:46,5.0,0.0,0.0,0.0,0.0,5.0,0.0,129.0
San Marino,2020-03-22 18:23:46,175.0,15.0,20.0,0.0,4.0,151.0,13.0,5158.0
Saudi Arabia,2020-03-22 18:23:46,511.0,119.0,0.0,0.0,17.0,494.0,0.0,15.0
Senegal,2020-03-22 18:23:46,56.0,0.0,0.0,0.0,5.0,51.0,0.0,3.0
Serbia,2020-03-22 18:23:46,222.0,51.0,2.0,1.0,2.0,218.0,4.0,25.0
Seychelles,2020-03-22 18:23:46,7.0,0.0,0.0,0.0,0.0,7.0,0.0,71.0
Singapore,2020-03-22 18:23:46,455.0,23.0,2.0,0.0,144.0,309.0,14.0,78.0
Sint Maarten,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Slovakia,2020-03-22 18:23:46,178.0,0.0,0.0,0.0,7.0,171.0,2.0,33.0
Slovenia,2020-03-22 18:23:46,414.0,31.0,2.0,1.0,0.0,412.0,12.0,199.0
Somalia,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06
South Africa,2020-03-22 18:23:46,240.0,0.0,0.0,0.0,2.0,238.0,0.0,4.0
Sri Lanka,2020-03-22 18:23:46,82.0,5.0,0.0,0.0,3.0,79.0,2.0,4.0
St. Barth,2020-03-22 18:23:46,3.0,0.0,0.0,0.0,0.0,3.0,0.0,304.0
St. Vincent Grenadines,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
Sudan,2020-03-22 18:23:46,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05
Suriname,2020-03-22 18:23:46,5.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0
Taiwan,2020-03-22 18:23:46,169.0,16.0,2.0,0.0,28.0,139.0,0.0,7.0
Tanzania,2020-03-22 18:23:46,12.0,6.0,0.0,0.0,0.0,12.0,0.0,0.2
Thailand,2020-03-22 18:23:46,599.0,188.0,1.0,0.0,44.0,554.0,7.0,9.0
Timor-Leste,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8
Togo,2020-03-22 18:23:46,16.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0
Trinidad and Tobago,2020-03-22 18:23:46,50.0,1.0,0.0,0.0,0.0,50.0,0.0,36.0
Tunisia,2020-03-22 18:23:46,75.0,15.0,3.0,2.0,1.0,71.0,7.0,6.0
Turkey,2020-03-22 18:23:46,947.0,0.0,21.0,0.0,0.0,926.0,0.0,11.0
U.S. Virgin Islands,2020-03-22 18:23:46,6.0,0.0,0.0,0.0,0.0,6.0,0.0,57.0
UAE,2020-03-22 18:23:46,153.0,0.0,2.0,0.0,38.0,113.0,2.0,15.0
Uganda,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02
Ukraine,2020-03-22 18:23:46,47.0,0.0,3.0,0.0,1.0,43.0,0.0,1.0
Uruguay,2020-03-22 18:23:46,135.0,25.0,0.0,0.0,0.0,135.0,2.0,39.0
Uzbekistan,2020-03-22 18:23:46,43.0,2.0,0.0,0.0,0.0,43.0,0.0,1.0
Vatican City,2020-03-22 18:23:46,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1248.0
